user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
48,3274,NOT_FOUND,65,0.16331048164749712,3,2,1,20,,,caramel,"[1, 1, 1]"
48,3274,NOT_FOUND,65,0.15799510088935853,4,11,1,20,,,yeast,"[1, 1, 1, 1]"
48,3274,NOT_FOUND,92,0.17085082126796494,5,13,1,20,,,toffee,"[1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,95,0.20430725296954727,6,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,102,0.18374072006860456,7,15,1,20,,,nutty,"[1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,68,0.2540132640573771,8,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,134,0.1944493270446513,9,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,111,0.26129331727554395,10,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,127,0.2864298488746755,11,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,86,0.35110506892946725,12,54,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,62,0.35071630460555175,13,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,92,0.27514069184268936,14,57,1,20,,,velvet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,101,0.257487043086608,15,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,121,0.25267582669018385,16,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,134,0.22579598661067368,17,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,163,0.20491200612562394,18,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,172,0.22242738614831634,19,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,105,0.34264642572677695,20,67,1,20,fail,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,,,0,,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,1406,-0.004504623886950054,1,8,1,20,,,coffee,[1]
48,3281,NOT_FOUND,1693,-0.010869715878380717,2,0,1,20,,,roast,"[1, 1]"
48,3281,NOT_FOUND,206,0.011033898654742583,3,1,1,20,,,sweet,"[1, 1, 1]"
48,3281,NOT_FOUND,267,0.01792448309709998,4,4,1,20,,,toast,"[1, 1, 1, 1]"
48,3281,NOT_FOUND,241,0.03951313169606377,5,10,1,20,,,grain,"[1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,421,0.028507884979819743,6,15,1,20,,,nutty,"[1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,222,0.05967688743297146,7,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,309,0.06731865946334373,8,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,206,0.14659290416059367,9,27,1,20,,,cocoa,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,293,0.12802545077166624,10,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,285,0.147424722289395,11,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,284,0.16504139301749207,12,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,351,0.16689508646182416,13,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,338,0.1949553659271721,14,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,327,0.25576056906857403,15,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,338,0.2541515873217138,16,48,1,20,,,mocha,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,345,0.27317210131838443,17,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,306,0.28937577292151345,18,54,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,329,0.3084960832664581,19,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3281,NOT_FOUND,335,0.27905729172822813,20,57,1,20,fail,,velvet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,,,0,,1,20,,,velvet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,3090,-0.04144334125358645,1,21,1,20,,,spic,[1]
49,31,NOT_FOUND,3103,-0.03701557365978292,2,5,1,20,,,bread,"[1, 1]"
49,31,NOT_FOUND,3190,-0.032647400393673184,3,9,1,20,,,wheat,"[1, 1, 1]"
49,31,NOT_FOUND,3223,-0.020765526737841183,4,10,1,20,,,grain,"[1, 1, 1, 1]"
49,31,NOT_FOUND,3312,-0.019225621482101017,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
49,31,NOT_FOUND,3166,-0.012242947755179187,6,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,2810,-0.007554994412576076,7,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,2293,-0.003118874081761646,8,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,1159,0.012301112505793143,9,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,1075,0.017491687635167605,10,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,1210,0.018916654992181307,11,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,1719,0.0134728175545629,12,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,1702,0.019578159664198562,13,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,1627,0.025862229403940208,14,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,1785,0.02652324843690288,15,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,1705,0.024192904002682217,16,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,2064,0.01651986489204152,17,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,1621,0.023415755179325343,18,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,1511,0.027650020243893132,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,31,NOT_FOUND,1675,0.03740519484013115,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,2996,-0.03511550897635388,1,11,1,20,,,yeast,[1]
49,76,NOT_FOUND,2809,-0.013390047312502651,2,1,1,20,,,sweet,"[1, 1]"
49,76,NOT_FOUND,654,0.020187076679702723,3,2,1,20,,,caramel,"[1, 1, 1]"
49,76,NOT_FOUND,772,0.012496781895924262,4,5,1,20,,,bread,"[1, 1, 1, 1]"
49,76,NOT_FOUND,349,0.04809445928561159,5,14,1,20,,,fruit,"[1, 1, 1, 1, 1]"
49,76,NOT_FOUND,266,0.07393179101610658,6,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,223,0.1110585344079354,7,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,251,0.11610565686849271,8,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,270,0.13545721233533156,9,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,291,0.15723079996277303,10,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,288,0.18535854932557091,11,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,301,0.1895957130056148,12,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,362,0.1648153218152561,13,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,336,0.1758549203564472,14,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,276,0.19457060348826052,15,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,241,0.22578655426391656,16,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,226,0.22420233604251144,17,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,267,0.19085850324647724,18,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,241,0.2049054699039658,19,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,76,NOT_FOUND,233,0.2820164525768985,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,2942,-0.03198385035947712,1,16,1,20,,,bitter,[1]
49,687,NOT_FOUND,2486,-0.012136832103786736,2,0,1,20,,,roast,"[1, 1]"
49,687,NOT_FOUND,2218,-0.004230830429131371,3,4,1,20,,,toast,"[1, 1, 1]"
49,687,NOT_FOUND,2025,-0.004202487158803048,4,5,1,20,,,bread,"[1, 1, 1, 1]"
49,687,NOT_FOUND,1491,0.004490089227885302,5,6,1,20,,,chocolate,"[1, 1, 1, 1, 1]"
49,687,NOT_FOUND,801,0.00978265835686914,6,8,1,20,,,coffee,"[1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1285,0.010986971373649238,7,10,1,20,,,grain,"[1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1428,0.011912576622703787,8,11,1,20,,,yeast,"[1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1200,0.01911430637821348,9,17,1,20,,,barley,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1283,0.015847196463933073,10,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1265,0.02179454729940843,11,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1205,0.027389207437945977,12,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1050,0.031317718824239435,13,22,1,20,,,smok,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1155,0.03789775507220243,14,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1107,0.04589082733591245,15,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1168,0.046424017934332026,16,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1242,0.04806199889036773,17,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1365,0.05374219811832888,18,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1352,0.06192041308576442,19,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,687,NOT_FOUND,1807,0.04567491078276784,20,64,1,20,fail,,berry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,,,0,,1,20,,,berry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,3462,-0.09973468465954231,1,12,1,20,,,citrus,[1]
49,1253,NOT_FOUND,3026,-0.023113329285734507,2,1,1,20,,,sweet,"[1, 1]"
49,1253,NOT_FOUND,191,0.03464101593897404,3,2,1,20,,,caramel,"[1, 1, 1]"
49,1253,NOT_FOUND,44,0.12541145932782846,4,3,1,20,,,backbone,"[1, 1, 1, 1]"
49,1253,NOT_FOUND,83,0.09021027199205663,5,5,1,20,,,bread,"[1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,64,0.16127634994897935,6,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,47,0.2194727245235804,7,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,68,0.18748251264972876,8,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,110,0.16070271322813962,9,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,64,0.2692043163727871,10,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,47,0.3789508073449238,11,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,46,0.46038199731336726,12,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,44,0.5138823885483088,13,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,45,0.5498510728777648,14,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,45,0.6139669279107399,15,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,48,0.631068156580691,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,48,0.6795535103325292,17,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,48,0.7098966950831263,18,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,42,0.7497999165916758,19,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1253,NOT_FOUND,43,0.7153811040768245,20,68,1,20,fail,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1552,NOT_FOUND,,,0,,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1552,NOT_FOUND,1,1.391640290060426,1,25,1,20,,, rye ,[1]
49,1552,NOT_FOUND,1,1.5418980054928961,2,2,1,20,,,caramel,"[1, 1]"
49,1552,NOT_FOUND,1,1.6513325075611525,3,3,1,20,,,backbone,"[1, 1, 1]"
49,1552,NOT_FOUND,1,1.5716333982934105,4,5,1,20,,,bread,"[1, 1, 1, 1]"
49,1552,NOT_FOUND,1,1.675843347629884,5,12,1,20,,,citrus,"[1, 1, 1, 1, 1]"
49,1552,NOT_FOUND,1,1.8412742599034628,6,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1]"
49,1552,NOT_FOUND,1,1.9255680729324522,7,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1]"
49,1552,NOT_FOUND,0,2.0125022400836245,8,18,1,20,successful,,floral,"[1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,,,0,,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,1916,-0.0008306918366799562,1,51,1,20,,,yellow,[1]
49,1671,NOT_FOUND,1994,-0.00040953835685969195,2,1,1,20,,,sweet,"[1, 1]"
49,1671,NOT_FOUND,1646,7.502642792735681e-05,3,5,1,20,,,bread,"[1, 1, 1]"
49,1671,NOT_FOUND,1682,0.002932765460100822,4,7,1,20,,,biscuit,"[1, 1, 1, 1]"
49,1671,NOT_FOUND,2311,0.0026327450828085774,5,10,1,20,,,grain,"[1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,2529,0.0029049667747063296,6,11,1,20,,,yeast,"[1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,2482,0.0029737468077996945,7,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,2644,0.003356401214647361,8,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,2418,0.004266380522749283,9,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,2597,0.0036850252919473497,10,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,2775,0.004065185781030501,11,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,2968,0.004498747338660444,12,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,2972,0.005834825266219001,13,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,3067,0.005624733396233762,14,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,3084,0.006181677368792675,15,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,3208,0.006146541099024688,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,3251,0.006699066800920961,17,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,3181,0.007131438729552894,18,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,3168,0.006490977101909126,19,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,1671,NOT_FOUND,2991,0.007328063935406378,20,69,1,20,fail,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,,,0,,1,20,,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,542,0.04010010055718671,1,45,1,20,,,gold,[1]
49,2017,NOT_FOUND,328,0.020595772985041783,2,5,1,20,,,bread,"[1, 1]"
49,2017,NOT_FOUND,414,0.017956767896231622,3,7,1,20,,,biscuit,"[1, 1, 1]"
49,2017,NOT_FOUND,601,0.019878954717335265,4,9,1,20,,,wheat,"[1, 1, 1, 1]"
49,2017,NOT_FOUND,847,0.023437989051064298,5,10,1,20,,,grain,"[1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,1040,0.021339343674822382,6,11,1,20,,,yeast,"[1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,1022,0.02106214875545169,7,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,1159,0.02220799561957059,8,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,1318,0.01751889865850756,9,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,1160,0.019816657022211203,10,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,1439,0.017572532856595963,11,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,1691,0.016165945462759495,12,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,2363,0.017378427023586218,13,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,2209,0.02250757790142368,14,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,2143,0.026644040546058144,15,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,2162,0.030451633476376205,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,2331,0.029423075719379726,17,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,2484,0.022426218290487986,18,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,2490,0.02034071826867331,19,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2017,NOT_FOUND,3078,0.013336125660333029,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2372,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2372,NOT_FOUND,3564,-0.13709296692998366,1,21,1,20,,,spic,[1]
49,2372,NOT_FOUND,3550,-0.06044015920351289,2,1,1,20,,,sweet,"[1, 1]"
49,2372,NOT_FOUND,1229,0.010247170757051047,3,2,1,20,,,caramel,"[1, 1, 1]"
49,2372,NOT_FOUND,2488,-0.002412086446953521,4,5,1,20,,,bread,"[1, 1, 1, 1]"
49,2372,NOT_FOUND,303,0.036795409714660166,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
49,2372,NOT_FOUND,103,0.1330918919662773,6,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1]"
49,2372,NOT_FOUND,100,0.17972701984240225,7,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1]"
49,2372,NOT_FOUND,53,0.2545040538438689,8,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1]"
49,2372,NOT_FOUND,61,0.2773983873310275,9,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2372,NOT_FOUND,59,0.34620218013628656,10,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2372,NOT_FOUND,60,0.45910103449860995,11,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2372,NOT_FOUND,73,0.4228183236607654,12,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2372,NOT_FOUND,62,0.4545892093898245,13,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2372,NOT_FOUND,61,0.4662615891677876,14,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,2372,NOT_FOUND,40,0.5603246808942287,15,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
