critiqued_keyphrase,item_id,item_name,item_rank,item_score,iteration,num_existing_keyphrases,result,target_rank,user_id,critiqued_keyphrase_name,lambda
142,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,10.0,20.0,,50.0,1.0,window,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
143,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,11.0,20.0,,50.0,1.0,station,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,12.0,20.0,,50.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,13.0,20.0,,50.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
159,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,14.0,20.0,,50.0,1.0,crowded,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
173,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,15.0,20.0,,50.0,1.0,dark,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,16.0,20.0,,50.0,1.0,music,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,17.0,20.0,,50.0,1.0,chip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,18.0,20.0,,50.0,1.0,rare,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,19.0,20.0,,50.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
213,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,20.0,20.0,fail,50.0,1.0,pot,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5315.0,b'Wvrst',,,0.0,20.0,,50.0,1.0,pot,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
104,5315.0,b'Wvrst',7416,-0.06121046442544541,1.0,20.0,,50.0,1.0,sausage,"[0.0, 0.0]"
3,5315.0,b'Wvrst',7416,-0.06121046442544541,2.0,20.0,,50.0,1.0,bar,"[0.0, 0.0, 0.0]"
4,5315.0,b'Wvrst',7416,-0.06121046442544541,3.0,20.0,,50.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0]"
25,5315.0,b'Wvrst',7416,-0.06121046442544541,4.0,20.0,,50.0,1.0,vegetarian,"[0.0, 0.0, 0.0, 0.0, 0.0]"
33,5315.0,b'Wvrst',7416,-0.06121046442544541,5.0,20.0,,50.0,1.0,curry,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,5315.0,b'Wvrst',7416,-0.06121046442544541,6.0,20.0,,50.0,1.0,beer,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,5315.0,b'Wvrst',7416,-0.06121046442544541,7.0,20.0,,50.0,1.0,pork,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55,5315.0,b'Wvrst',7416,-0.06121046442544541,8.0,20.0,,50.0,1.0,meat,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,5315.0,b'Wvrst',7416,-0.06121046442544541,9.0,20.0,,50.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
93,5315.0,b'Wvrst',7416,-0.06121046442544541,10.0,20.0,,50.0,1.0,vegan,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
108,5315.0,b'Wvrst',7416,-0.06121046442544541,11.0,20.0,,50.0,1.0,duck,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,5315.0,b'Wvrst',7416,-0.06121046442544541,12.0,20.0,,50.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,5315.0,b'Wvrst',7416,-0.06121046442544541,13.0,20.0,,50.0,1.0,bun,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
163,5315.0,b'Wvrst',7416,-0.06121046442544541,14.0,20.0,,50.0,1.0,dog,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,5315.0,b'Wvrst',7416,-0.06121046442544541,15.0,20.0,,50.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,5315.0,b'Wvrst',7416,-0.06121046442544541,16.0,20.0,,50.0,1.0,mayo,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,5315.0,b'Wvrst',7416,-0.06121046442544541,17.0,20.0,,50.0,1.0,dip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,5315.0,b'Wvrst',7416,-0.06121046442544541,18.0,20.0,,50.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
217,5315.0,b'Wvrst',7416,-0.06121046442544541,19.0,20.0,,50.0,1.0,juicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
224,5315.0,b'Wvrst',7416,-0.06121046442544541,20.0,20.0,fail,50.0,1.0,wild boar,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5326.0,NOT_FOUND,,,0.0,20.0,,50.0,1.0,wild boar,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,5326.0,NOT_FOUND,7420,-0.06440635966442368,1.0,20.0,,50.0,1.0,egg,"[0.0, 0.0]"
1,5326.0,NOT_FOUND,7420,-0.06440635966442368,2.0,20.0,,50.0,1.0,fast,"[0.0, 0.0, 0.0]"
29,5326.0,NOT_FOUND,7420,-0.06440635966442368,3.0,20.0,,50.0,1.0,breakfast,"[0.0, 0.0, 0.0, 0.0]"
31,5326.0,NOT_FOUND,7420,-0.06440635966442368,4.0,20.0,,50.0,1.0,brunch,"[0.0, 0.0, 0.0, 0.0, 0.0]"
34,5326.0,NOT_FOUND,7420,-0.06440635966442368,5.0,20.0,,50.0,1.0,potato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,5326.0,NOT_FOUND,7420,-0.06440635966442368,6.0,20.0,,50.0,1.0,coffee,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,5326.0,NOT_FOUND,7420,-0.06440635966442368,7.0,20.0,,50.0,1.0,salad,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,5326.0,NOT_FOUND,7420,-0.06440635966442368,8.0,20.0,,50.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,5326.0,NOT_FOUND,7420,-0.06440635966442368,9.0,20.0,,50.0,1.0,avocado,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
81,5326.0,NOT_FOUND,7420,-0.06440635966442368,10.0,20.0,,50.0,1.0,juice,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
86,5326.0,NOT_FOUND,7420,-0.06440635966442368,11.0,20.0,,50.0,1.0,sesame,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
89,5326.0,NOT_FOUND,7420,-0.06440635966442368,12.0,20.0,,50.0,1.0,crepe,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,5326.0,NOT_FOUND,7420,-0.06440635966442368,13.0,20.0,,50.0,1.0,poutine,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
112,5326.0,NOT_FOUND,7420,-0.06440635966442368,14.0,20.0,,50.0,1.0,mango,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,5326.0,NOT_FOUND,7420,-0.06440635966442368,15.0,20.0,,50.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
118,5326.0,NOT_FOUND,7420,-0.06440635966442368,16.0,20.0,,50.0,1.0,waffle,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
122,5326.0,NOT_FOUND,7420,-0.06440635966442368,17.0,20.0,,50.0,1.0,bean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,5326.0,NOT_FOUND,7420,-0.06440635966442368,18.0,20.0,,50.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,5326.0,NOT_FOUND,7420,-0.06440635966442368,19.0,20.0,,50.0,1.0,chip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,5326.0,NOT_FOUND,7420,-0.06440635966442368,20.0,20.0,fail,50.0,1.0,wait,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5595.0,b'Spice Route Asian Bistro + Bar',,,0.0,20.0,,50.0,1.0,wait,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,1.0,20.0,,50.0,1.0,asian,"[0.0, 0.0]"
0,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,2.0,20.0,,50.0,1.0,chinese,"[0.0, 0.0, 0.0]"
3,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,3.0,20.0,,50.0,1.0,bar,"[0.0, 0.0, 0.0, 0.0]"
19,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,4.0,20.0,,50.0,1.0,indian,"[0.0, 0.0, 0.0, 0.0, 0.0]"
36,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,5.0,20.0,,50.0,1.0,shrimp,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,6.0,20.0,,50.0,1.0,cake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,7.0,20.0,,50.0,1.0,sushi,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,8.0,20.0,,50.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,9.0,20.0,,50.0,1.0,tempura,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,10.0,20.0,,50.0,1.0,lettuce,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
83,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,11.0,20.0,,50.0,1.0,calamari,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
90,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,12.0,20.0,,50.0,1.0,tuna,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
91,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,13.0,20.0,,50.0,1.0,wrap,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,14.0,20.0,,50.0,1.0,bun,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
142,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,15.0,20.0,,50.0,1.0,window,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,16.0,20.0,,50.0,1.0,disappointing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
178,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,17.0,20.0,,50.0,1.0,honestly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,18.0,20.0,,50.0,1.0,music,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,19.0,20.0,,50.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,5595.0,b'Spice Route Asian Bistro + Bar',6945,-0.02390070246310416,20.0,20.0,fail,50.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5642.0,b'La Societe - Toronto',,,0.0,20.0,,50.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
100,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,1.0,20.0,,50.0,1.0,oyster,"[0.0, 0.0]"
3,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,2.0,20.0,,50.0,1.0,bar,"[0.0, 0.0, 0.0]"
43,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,3.0,20.0,,50.0,1.0,cake,"[0.0, 0.0, 0.0, 0.0]"
57,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,4.0,20.0,,50.0,1.0,dim sum,"[0.0, 0.0, 0.0, 0.0, 0.0]"
59,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,5.0,20.0,,50.0,1.0,ice cream,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,6.0,20.0,,50.0,1.0,olive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
90,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,7.0,20.0,,50.0,1.0,tuna,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,8.0,20.0,,50.0,1.0,pancake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,9.0,20.0,,50.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
115,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,10.0,20.0,,50.0,1.0,lobster,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
117,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,11.0,20.0,,50.0,1.0,rib,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,12.0,20.0,,50.0,1.0,bun,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
137,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,13.0,20.0,,50.0,1.0,shopping,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
155,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,14.0,20.0,,50.0,1.0,refill,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,15.0,20.0,,50.0,1.0,disappointing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,16.0,20.0,,50.0,1.0,wait,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,17.0,20.0,,50.0,1.0,rare,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,18.0,20.0,,50.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,19.0,20.0,,50.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
219,5642.0,b'La Societe - Toronto',6932,-0.023582862694356145,20.0,20.0,fail,50.0,1.0,deep fried,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5689.0,b'Kupfert & Kim',,,0.0,20.0,,50.0,1.0,deep fried,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,1.0,20.0,,50.0,1.0,healthy,"[0.0, 0.0]"
1,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,2.0,20.0,,50.0,1.0,fast,"[0.0, 0.0, 0.0]"
3,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,3.0,20.0,,50.0,1.0,bar,"[0.0, 0.0, 0.0, 0.0]"
8,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,4.0,20.0,,50.0,1.0,lunch,"[0.0, 0.0, 0.0, 0.0, 0.0]"
25,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,5.0,20.0,,50.0,1.0,vegetarian,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,6.0,20.0,,50.0,1.0,breakfast,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,7.0,20.0,,50.0,1.0,curry,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,8.0,20.0,,50.0,1.0,coffee,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,9.0,20.0,,50.0,1.0,salad,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,10.0,20.0,,50.0,1.0,banana,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
93,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,11.0,20.0,,50.0,1.0,vegan,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,12.0,20.0,,50.0,1.0,wing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,13.0,20.0,,50.0,1.0,milk,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,14.0,20.0,,50.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,15.0,20.0,,50.0,1.0,quick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,16.0,20.0,,50.0,1.0,fresh,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
179,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,17.0,20.0,,50.0,1.0,pricey,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,18.0,20.0,,50.0,1.0,chip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,19.0,20.0,,50.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,5689.0,b'Kupfert & Kim',6632,-0.017493128901502734,20.0,20.0,fail,50.0,1.0,smooth,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5705.0,b'Wenona Craft Beer Lodge',,,0.0,20.0,,50.0,1.0,smooth,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,5705.0,b'Wenona Craft Beer Lodge',5165,-0.0074163122981457455,1.0,20.0,,50.0,1.0,beer,"[0.0, 0.0]"
3,5705.0,b'Wenona Craft Beer Lodge',5165,-0.0074163122981457455,2.0,20.0,,50.0,1.0,bar,"[0.0, 0.0, 0.0]"
