user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
46,99,NOT_FOUND,228,0.4494057189437173,8,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,156,0.6881899222419945,9,80,1,20,,,avocado,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,181,0.6789014339813553,10,87,1,20,,,tart,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,172,0.6865676530626876,11,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,97,0.9118998516140845,12,123,1,20,,,steak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,73,1.0256999337656914,13,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,68,1.0529342323688793,14,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,82,0.9981222523044587,15,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,72,1.0900049606842528,16,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,97,1.0474775659772761,17,174,1,20,,,cozy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,142,0.8592241831923135,18,182,1,20,,,chip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,120,0.9568854975365221,19,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,169,0.864503856114757,20,215,1,20,fail,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,,,0,,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,1730,0.052839561783489156,1,8,1,20,,,lunch,[1]
46,656,NOT_FOUND,4225,-0.001761821593819407,2,1,1,20,,,fast,"[1, 1]"
46,656,NOT_FOUND,3102,0.007582838270567445,3,2,1,20,,,thai,"[1, 1, 1]"
46,656,NOT_FOUND,5743,-0.07676082681571351,4,23,1,20,,,asian,"[1, 1, 1, 1]"
46,656,NOT_FOUND,6099,-0.11361979699568567,5,33,1,20,,,curry,"[1, 1, 1, 1, 1]"
46,656,NOT_FOUND,5988,-0.10661271376066744,6,34,1,20,,,potato,"[1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,6067,-0.13662520213287316,7,36,1,20,,,shrimp,"[1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,6007,-0.1309307302843292,8,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,5573,-0.083508972776748,9,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,5935,-0.11947352333234135,10,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,4210,-0.020444206310624005,11,86,1,20,,,sesame,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,5634,-0.11589080957861675,12,92,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,5105,-0.07694042448026206,13,95,1,20,,,corn,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,5815,-0.15306460791104803,14,123,1,20,,,steak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,5793,-0.1508577376160887,15,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,5966,-0.1714382639276265,16,187,1,20,,,spicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,4632,-0.047613702503082854,17,195,1,20,,,healthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,1685,0.15888507533968144,18,199,1,20,,,chili,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,1988,0.11834128524022451,19,208,1,20,,,topped,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,656,NOT_FOUND,1960,0.12330136867432161,20,213,1,20,fail,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,,,0,,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,42,0.7523045581279648,1,29,1,20,,,breakfast,[1]
46,1090,NOT_FOUND,16,0.6830494094202916,2,1,1,20,,,fast,"[1, 1]"
46,1090,NOT_FOUND,11,1.1071755708990558,3,31,1,20,,,brunch,"[1, 1, 1]"
46,1090,NOT_FOUND,18,1.0169376875974168,4,34,1,20,,,potato,"[1, 1, 1, 1]"
46,1090,NOT_FOUND,40,0.8315681236375047,5,37,1,20,,,bread,"[1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,27,1.032295881874397,6,43,1,20,,,cake,"[1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,32,0.9213677366736301,7,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,21,1.1757530203574498,8,47,1,20,,,coffee,"[1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,22,1.2554085056428161,9,50,1,20,,,salad,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,3,2.1435699995771564,10,68,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,3,2.2271421629853725,11,77,1,20,,,pop,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,7,2.3253911989164044,12,81,1,20,,,juice,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,20,1.7951610216740348,13,107,1,20,,,pancake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,17,1.907320802895304,14,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,8,2.8002004247577736,15,114,1,20,,,tomato,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,9,2.6676047714362983,16,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,10,2.669702978652602,17,168,1,20,,,fair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,11,2.765439078096671,18,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,17,2.843941469162781,19,189,1,20,,,fluffy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1090,NOT_FOUND,13,2.9788707633405656,20,213,1,20,fail,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,,,0,,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,203,0.3423346370517517,1,54,1,20,,,noodle,[1]
46,1192,NOT_FOUND,458,0.17152737544594435,2,9,1,20,,,soup,"[1, 1]"
46,1192,NOT_FOUND,87,0.7291630475478479,3,13,1,20,,,vietnamese,"[1, 1, 1]"
46,1192,NOT_FOUND,78,0.7906675409454541,4,26,1,20,,,downtown,"[1, 1, 1, 1]"
46,1192,NOT_FOUND,80,0.8264215399055462,5,51,1,20,,,pork,"[1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,107,0.7678714265123822,6,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,92,0.9260345068941793,7,55,1,20,,,meat,"[1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,77,1.080510232005023,8,77,1,20,,,pop,"[1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,93,0.9973971104892032,9,119,1,20,,,bun,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,91,0.9681785602408581,10,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,118,1.018157024977052,11,132,1,20,,,spring roll,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,107,1.0591223975861452,12,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,100,1.1379733041107394,13,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,83,1.3913543180194028,14,165,1,20,,,efficient,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,79,1.4064926744411304,15,180,1,20,,,yummy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,72,1.5151365255559335,16,187,1,20,,,spicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,62,1.6928039467527494,17,196,1,20,,,rare,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,66,1.8308861538378078,18,199,1,20,,,chili,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,81,1.6627696132515495,19,206,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,1192,NOT_FOUND,67,1.8171697923659575,20,212,1,20,fail,,chewy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,,,0,,1,20,,,chewy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,7170,-0.16569333876152642,1,55,1,20,,,meat,[1]
46,2036,NOT_FOUND,632,0.13888578008113028,2,3,1,20,,,bar,"[1, 1]"
46,2036,NOT_FOUND,917,0.11706769264035038,3,9,1,20,,,soup,"[1, 1, 1]"
46,2036,NOT_FOUND,146,0.37049958388976456,4,26,1,20,,,downtown,"[1, 1, 1, 1]"
46,2036,NOT_FOUND,156,0.40090003651002704,5,51,1,20,,,pork,"[1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,212,0.4212043117025982,6,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,175,0.5323677171563667,7,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,112,0.8066033869494071,8,104,1,20,,,sausage,"[1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,86,1.0500639382350831,9,111,1,20,,,lamb,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,86,0.9217751103595637,10,123,1,20,,,steak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,90,1.0347289263592936,11,136,1,20,,,store,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,90,1.216733093313069,12,147,1,20,,,market,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,84,1.260564211368293,13,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,87,1.312345441060005,14,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,87,1.2917001265729533,15,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,117,1.4374781768802756,16,161,1,20,,,cheaper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,190,1.2251724353405762,17,165,1,20,,,efficient,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,247,1.0442038007894592,18,175,1,20,,,helpful,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,203,1.1823961321097802,19,184,1,20,,,reasonable,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2036,NOT_FOUND,247,1.093230667470876,20,215,1,20,fail,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,,,0,,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,1303,0.15778694804007917,1,65,1,20,,,espresso,[1]
46,2115,NOT_FOUND,1608,0.10844659064755777,2,3,1,20,,,bar,"[1, 1]"
46,2115,NOT_FOUND,3229,0.013462179991038534,3,23,1,20,,,asian,"[1, 1, 1]"
46,2115,NOT_FOUND,1653,0.11658133774792713,4,42,1,20,,,sandwich,"[1, 1, 1, 1]"
46,2115,NOT_FOUND,1798,0.11433144021912066,5,47,1,20,,,coffee,"[1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,1615,0.1542677925190247,6,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,1451,0.17985306339037713,7,67,1,20,,,croissant,"[1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,1771,0.1399853798174193,8,79,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,2019,0.1096824371037468,9,87,1,20,,,tart,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,1656,0.1627648760929178,10,95,1,20,,,corn,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,1776,0.15023007513629766,11,105,1,20,,,latte,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,2089,0.12484936848693032,12,106,1,20,,,matcha,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,2227,0.11824456344931199,13,114,1,20,,,tomato,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,2376,0.10262216960917558,14,144,1,20,,,chair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,2499,0.09658184805205457,15,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,2613,0.08864485282375688,16,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,2505,0.10207669254421459,17,164,1,20,,,quiet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,2440,0.1134384426438579,18,168,1,20,,,fair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,1771,0.24024889661115123,19,171,1,20,,,fancy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2115,NOT_FOUND,1925,0.2137357127487098,20,176,1,20,fail,,tax,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2898,NOT_FOUND,,,0,,1,20,,,tax,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2898,NOT_FOUND,0,4.913640263979089,1,57,1,20,successful,,dim sum,[1]
46,3018,NOT_FOUND,,,0,,1,20,,,dim sum,[1]
46,3018,NOT_FOUND,173,0.34273477668821756,1,45,1,20,,,egg,[1]
46,3018,NOT_FOUND,212,0.23997924338826332,2,1,1,20,,,fast,"[1, 1]"
46,3018,NOT_FOUND,226,0.261377899613469,3,3,1,20,,,bar,"[1, 1, 1]"
46,3018,NOT_FOUND,869,0.14810778850377937,4,15,1,20,,,takeout,"[1, 1, 1, 1]"
46,3018,NOT_FOUND,638,0.18844926741241202,5,26,1,20,,,downtown,"[1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,1007,0.12914001265087077,6,40,1,20,,,pizza,"[1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,1797,0.07167946835107193,7,50,1,20,,,salad,"[1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,5347,-0.06067807548324938,8,81,1,20,,,juice,"[1, 1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,5607,-0.08440067217867514,9,87,1,20,,,tart,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,4907,-0.04398093066157352,10,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,1821,0.09886260884011436,11,142,1,20,,,window,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,2085,0.07815085249674625,12,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,1710,0.1166526616336742,13,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,1722,0.11738011190126423,14,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,1684,0.12993097579445792,15,163,1,20,,,dog,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,1519,0.15170837295132172,16,176,1,20,,,tax,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,1953,0.10894817822462087,17,191,1,20,,,frozen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,2194,0.10604924083931294,18,195,1,20,,,healthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,1975,0.13556963006467918,19,210,1,20,,,roasted,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3018,NOT_FOUND,1776,0.16643886382021844,20,213,1,20,fail,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,4762,NOT_FOUND,,,0,,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,4762,NOT_FOUND,2,5.064752171230829,1,39,1,20,,,ramen,[1]
46,4762,NOT_FOUND,2,4.896395300439619,2,8,1,20,,,lunch,"[1, 1]"
46,4762,NOT_FOUND,2,4.3453329933533436,3,9,1,20,,,soup,"[1, 1, 1]"
46,4762,NOT_FOUND,2,5.1375612127509225,4,28,1,20,,,japanese,"[1, 1, 1, 1]"
46,4762,NOT_FOUND,2,5.023484313183326,5,45,1,20,,,egg,"[1, 1, 1, 1, 1]"
46,4762,NOT_FOUND,4,4.444437067718921,6,51,1,20,,,pork,"[1, 1, 1, 1, 1, 1]"
46,4762,NOT_FOUND,4,4.615732562340872,7,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1, 1]"
46,4762,NOT_FOUND,4,5.055806062972337,8,59,1,20,,,ice cream,"[1, 1, 1, 1, 1, 1, 1, 1]"
46,4762,NOT_FOUND,1,7.857106075846132,9,75,1,20,,,miso,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,4762,NOT_FOUND,1,8.460201453935902,10,77,1,20,,,pop,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,4762,NOT_FOUND,0,10.28778293046659,11,86,1,20,successful,,sesame,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,,,0,,1,20,,,sesame,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,7407,-0.49448925429879653,1,33,1,20,,,curry,[1]
46,5047,NOT_FOUND,40,0.7197055484690476,2,2,1,20,,,thai,"[1, 1]"
46,5047,NOT_FOUND,20,0.9095444476142909,3,8,1,20,,,lunch,"[1, 1, 1]"
46,5047,NOT_FOUND,18,1.009822231303119,4,9,1,20,,,soup,"[1, 1, 1, 1]"
46,5047,NOT_FOUND,25,0.827024550848931,5,36,1,20,,,shrimp,"[1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,18,1.0263971937904561,6,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,13,1.2708306123140072,7,51,1,20,,,pork,"[1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,9,1.5508408177142745,8,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,9,1.6988388076627605,9,58,1,20,,,cocktail,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,10,1.9916628959326204,10,76,1,20,,,lettuce,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,15,1.9917683138489135,11,91,1,20,,,wrap,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,19,1.9945200907908869,12,92,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,6,2.8403772746878735,13,94,1,20,,,coconut,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,10,2.9515970041873363,14,112,1,20,,,mango,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,13,2.6935557926509643,15,133,1,20,,,fried rice,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,12,2.8442331824261373,16,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,13,2.973561953413312,17,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,13,2.937542104028445,18,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,9,3.3203364990684934,19,187,1,20,,,spicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,5047,NOT_FOUND,10,3.3261210141963886,20,201,1,20,fail,,stick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,6651,NOT_FOUND,,,0,,1,20,,,stick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,6651,NOT_FOUND,2344,0.031242216953856566,1,148,1,20,,,mall,[1]
46,6651,NOT_FOUND,3236,0.008476036813652964,2,3,1,20,,,bar,"[1, 1]"
46,6651,NOT_FOUND,5352,-0.011044656290451631,3,8,1,20,,,lunch,"[1, 1, 1]"
46,6651,NOT_FOUND,5314,-0.023092045793516765,4,28,1,20,,,japanese,"[1, 1, 1, 1]"
46,6651,NOT_FOUND,5354,-0.028001293093485306,5,29,1,20,,,breakfast,"[1, 1, 1, 1, 1]"
46,6651,NOT_FOUND,4522,-0.005802439098374423,6,43,1,20,,,cake,"[1, 1, 1, 1, 1, 1]"
46,6651,NOT_FOUND,3723,0.007003908270360858,7,47,1,20,,,coffee,"[1, 1, 1, 1, 1, 1, 1]"
46,6651,NOT_FOUND,1918,0.1307828762807811,8,65,1,20,,,espresso,"[1, 1, 1, 1, 1, 1, 1, 1]"
46,6651,NOT_FOUND,2377,0.07473141352025466,9,67,1,20,,,croissant,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,6651,NOT_FOUND,1897,0.12514208062203983,10,69,1,20,,,cookie,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,6651,NOT_FOUND,2217,0.08441585749907514,11,94,1,20,,,coconut,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,6651,NOT_FOUND,2480,0.07494601633006606,12,102,1,20,,,cheesecake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,6651,NOT_FOUND,2436,0.08016832344112937,13,105,1,20,,,latte,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,6651,NOT_FOUND,2790,0.05232611790740695,14,126,1,20,,,milk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,6651,NOT_FOUND,3047,0.04443408500364689,15,136,1,20,,,store,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
